Title,Content
Tesla misses on Q2 earnings but says 'more affordable' model planned for 2025 production,"Yahoo Finance's Pras Subramanian reports: Tesla (TSLA) reported a slight earnings and revenue miss in the second quarter but said its ""more affordable"" model was still slated for 2025 production. Tesla reported second quarter revenue of $22.50 billion vs. $22.64 billion (per Bloomberg consensus) a 9% drop compared with the $25.05 billion reported a year ago. Tesla posted adjusted EPS of $0.40 vs $0.42 with operating income coming in at $923 million vs $1.23 billion expected. Tesla stock was slightly higher in after-hours trading. ""We continue to expand our vehicle offering including first builds of a more affordable model in June with volume production planned for the second half of 2025"" the company said in a statement. Read more here."
Chipotle stock slides as same-store-sales fall more than expected,Chipotle (CMG) stock slid more than 7% in after-hours trading as the fast casual restaurant chain saw same-store sales fall 4% in the second quarter. Wall Street had expected just shy of a 3% decline. The company reported adjusted earnings per share of $0.33 on revenue of $3.1 billion roughly in line with the Street's estimates.
Google beats estimates on Q2 earnings results but increased cap-ex spending sends shares lower,Yahoo Finance's Dan Howley reports: Google parent Alphabet (GOOGGOOGL) reported its second quarter earnings after the bell on Wednesday beating expectations on the top and bottom lines on the strength of its advertising and cloud businesses. But the company said capital expenditures will climb to $85 billion. Google previously projected $75 billion. Shares of Alphabet fell more than 1%. For the quarter Google saw adjusted earnings per share of $2.31 on revenue excluding traffic acquisition costs (TAC) of $81.2 billion. Analysts were anticipating adj. EPS of $2.17 on revenue ex-TAC of $79.6 billion. The company posted revenue of $71.3 billion during the same period last year. Advertising revenue came in at $71.3 billion versus expectations of $69.6 billion. Search revenue topped out at $54.1 billion versus an anticipated $52.7 billion. YouTube ad revenue was $9.8 billion versus expctations of $9.5 billion. Google Cloud Platform revenue hit $13.6 billion. Analysts were looking for $13.1 billion. Read more here.
What to watch in Alphabet earnings after the bell,"Yahoo Finance's Dan Howley reports: Google parent Alphabet (GOOGGOOGL) will report its second quarter earnings after the bell on Wednesday as the company continues to ride the artificial intelligence wave. Alphabet is one of the largest and most advanced companies in the space thanks to its vast network of data centers and Gemini AI models. According to CEO Sundar Pichai the company's AI Overview is already drawing 1.5 billion users and its AI services are seeing 2x longer queries than its traditional search product. According to BofA Global Research analyst Justin Post potential positives for the quarter include increasing advertising spending AI helping to power revenue and strong cloud performance. ""We remain constructive on Google's ability to drive AI usage despite cautious sentiment and see Gemini improvements AI Mode integration in search and Workspace price increases as key YTD positives"" Post wrote in a note to investors. For the quarter Google is expected to post adjusted earnings per share of $2.17 on revenue excluding traffic acquisition costs (TAC) of $79.6 billion an 11.6% jump versus the same period last year when the company posted revenue of $71.3 billion according to analyst consensus data from Bloomberg. Read more here."
Home sales declined in June as prices hit new all-time high,Sales of existing homes dropped more than expected in June the latest sign that record-high prices and elevated mortgage rates are extending the housing market’s deep freezeYahoo Finance's Claire Boston reports. Boston writes: Read the full story here. After jumping in May sales last month fell 2.7% to a seasonally adjusted annual rate of 3.93 million according to National Association of Realtors data released on Wednesday. Sales came in worse than expected; economists had forecast a smaller decline to a seasonally adjusted annual rate of 4 million homes. Spring is historically the busiest time of year for home sales but all signs point to 2025 being another subdued year. June sales typically reflect homes that went under contract in April or May — the market’s busy period. But mortgage rates have remained in the high 6% area for much of the year while prices hit a new record straining affordability for buyers even when the labor market and economy look healthy.
The meme stock rally continues the Trump trade rebound that has stocks trading at record highs,"Meme stocksare running wild again. Some of thelatest highfliers— Krispy Kreme (DNUT) Opendoor (OPEN) and Kohl's (KSS) — all have one key thing in common: They are heavily shorted stocks. This means investors have been betting the next price move for these names will be lower and some strategists suggest that this week's meme surge is merely the latest pillar of a consistent theme during the S&P 500's 25% rally over the last three months. ""A lot of what has outperformed significantly [since the market bottom] obviously the memes but the heavily shorted stocks of every variety"" Charles Schwab chief investment strategist Liz Ann Sonders told Yahoo Finance on Wednesday. ""So I think there may be that also added attempt on the part of the retail trader to press those shorts and force a repositioning on the part of speculators and institutions."" Short sellers have lost just shy of $355 billion since the market bottom on April 8 according to data from S3 Partners. That includes more than $100 billion in lossessince Yahoo Finance last published S3's data on May 22. Read more here."
AI trade takes center stage as Big Tech earnings season kicks off,Tech earnings season kicks off in earnest on Wednesday whenGoogle parent Alphabet(GOOGGOOGL)reportsits results after the bell — and AI will once again dominate the conversation — Yahoo Finance's Dan Howley reports. Howley writes: Read the full story here. From continued capex spending to questions about if and how those huge cash outlays are driving new revenue streams AI will seemingly be all investors and analysts talk about. But Big Tech companies are also facing a variety of additional challenges this quarter ranging from Google's antitrust trial to Microsoft's (MSFT) relationship with OpenAI (OPAI.PVT) to Apple's (AAPL) ongoing AI troubles. And while AI darling Nvidia (NVDA) won't report its earnings until Aug. 27 leaving the most anticipated disclosure of the season more than a month away there will be plenty of news and announcements to track in the interim. And it's certain to make for a busy earnings cycle.
Toyota Honda Nissan stocks soar on trade pact as Big 3 say it's a 'bad deal',Toyota (TM) Honda (HMC) and Nissan (NSANY) stocks surged on Wednesday morning on confirmation that the Trump administration and Japanese government struck a trade deal Yahoo Finance'sPras Subramanian reports. Subramanian writes: Read the full story here. The deal is a big accomplishment of the Japanese government and Ishiba as automobile exports to the US make upnearly 30%of Japan’s global auto exports with the auto sector in general a significant part of the Japanese economy. While news of a trade deal with Japan is boosting the auto sector at large on hopes of trade deals with other countries Detroit’s Big Three automakers — General Motors (GM) Ford (F) and Stellantis (STLA) — aren't pleased. 'Any deal that charges a lower tariff for Japanese imports with virtually no US content than the tariff imposed on North American-built vehicles with high US content is a bad deal for US industry and US auto workers' Matt Blunt of the American Automotive Policy Council (AAPC) a trade group representing the Big Three said toAutomotive News.
Wendy's spikes 'could be the next meme',"Wendy's (WEN) stock climbed nearly 5% Wednesday after spiking 11% earlier in the morning. Reddit users on r/wallstreetbets discussed squeezing the stock ina string of commentslate Tuesday with one user saying Wendy's ""could be the next meme."" Meanwhile GoPro (GPRO) and Krispy Kreme (DNUT) early Wednesdayappeared set to be the latest stars of a meme stock resurgence. Wendy's hit its lowest closing price in nearly a decade on Monday with shares ending the trading session at $10.30. The fast food chain has reported earnings falling in three of the past four quarters. In its most recent quarterly results Wendy's reported sales below Wall Street's expectations amid""a challenging consumer environment."""
MARA plummets after announcing proposed private offering,"MARA Holdings (MARA) stock sank nearly 11% after the crypto miner announced a proposed$850 million debt offering. The company said it would use the proceeds in part ""to acquire additional bitcoin."" Lately companies and bitcoin treasuries have tested investor sentiment on using debt and equity to fund their bitcoin purchases. Trump Media & Technology Group (DJT) andGameStop(GME) fell earlier this year after announcing they were issuing debt — and also common stockin Trump Media's case— to fund bitcoin acquisitions. Monness Crespi Hardt & Co analyst Gustavo Gala said in a recent series of notes to clients that fixed income investors have shown limited interest in the Strategy's (MSTR) convertible debt and preferred shares used to fund its bitcoin purchases writing in early June that Strategy has “a limited runway” to continue its approach. Despite Wednesday's decline MARA shares are up nearly 7% for 2025. Still that's less than fellow crypto miner Riot Platforms' (RIOT) 37.5% gain and CleanSpark's (CLSK) 36% climb."
